hgnc_id	symbol	name	locus_group	locus_type	status	date_approved_reserved	date_symbol_changed	date_name_changed	alias_symbol	prev_symbol	ensembl_gene_id	entrez_id	uniprot_ids	location	gene_group	gene_group_id	enzyme_id
HGNC:4832	HBG2	hemoglobin subunit gamma 2	protein-coding gene	gene with protein product	Approved	2001-06-22		2015-11-23	HBG-T1		ENSG00000196565	3048	P69892	11p15.4	Hemoglobin subunits	940	
HGNC:4834	HBS1L	HBS1 like translational GTPase	protein-coding gene	gene with protein product	Approved	2000-02-18		2015-11-18	ERFS|HBS1|HSPC276|KIAA1038|DKFZp434g247|EF-1a|eRF3c		ENSG00000112339	10767	Q9Y450	6q23.3	MicroRNA protein coding host genes|Translational GTPases	1691|3571	
HGNC:4852	HDAC1	histone deacetylase 1	protein-coding gene	gene with protein product	Approved	1996-11-15			HD1|GON-10|KDAC1	RPD3L1	ENSG00000116478	3065	Q13547	1p35.2-p35.1	Histone deacetylases, class I|EMSY complex|NuRD complex subunits|SIN3 histone deacetylase complex subunits|CoREST complex subunits|MiDAC complex subunits|MIER complex subunits|RERE complex subunits	989|1243|1305|1306|1386|2103|3798|3799	
HGNC:4853	HDAC2	histone deacetylase 2	protein-coding gene	gene with protein product	Approved	1996-11-15			RPD3|YAF1|KDAC2		ENSG00000196591	3066	Q92769	6q21	Histone deacetylases, class I|EMSY complex|NuRD complex subunits|SIN3 histone deacetylase complex subunits|CoREST complex subunits|MiDAC complex subunits|MIER complex subunits|RERE complex subunits	989|1243|1305|1306|1386|2103|3798|3799	
HGNC:18595	HIC2	HIC ZBTB transcriptional repressor 2	protein-coding gene	gene with protein product	Approved	2002-04-29		2016-10-03	KIAA1020|HRG22|ZBTB30|ZNF907		ENSG00000169635	23119	Q96JB3	22q11.21	Zinc fingers C2H2-type|BTB domain containing	28|861	
HGNC:28866	IGF2BP1	insulin like growth factor 2 mRNA binding protein 1	protein-coding gene	gene with protein product	Approved	2006-02-09		2015-11-23	IMP-1|IMP1		ENSG00000159217	10642	Q9NZI8	17q21.32	RNA binding motif containing	725	
HGNC:29079	KDM1A	lysine demethylase 1A	protein-coding gene	gene with protein product	Approved	2004-02-26	2009-09-29	2016-02-12	KIAA0601|BHC110|LSD1	AOF2|KDM1	ENSG00000004487	23028	O60341	1p36.12	CoREST complex subunits|MicroRNA protein coding host genes|Flavoproteins|Lysine demethylase 1 family	1386|1691|2258|4042	1.14.99.66
HGNC:6345	KLF1	KLF transcription factor 1	protein-coding gene	gene with protein product	Approved	1999-12-14		2022-07-04	EKLF		ENSG00000105610	10661	Q13351	19p13.13	Zinc fingers C2H2-type|KLF transcription factors	28|624	
HGNC:16516	KLF3	KLF transcription factor 3	protein-coding gene	gene with protein product	Approved	2001-09-13		2022-07-04	BKLF		ENSG00000109787	51274	P57682	4p14	Zinc fingers C2H2-type|KLF transcription factors	28|624	
HGNC:29489	KMT5A	lysine methyltransferase 5A	protein-coding gene	gene with protein product	Approved	2006-02-15	2015-11-05	2016-02-12	SET8|SET07|PR-Set7	SETD8	ENSG00000183955	387893	Q9NQR1	12q24.31	Histone lysine methyltransferases|SET domain containing	487|1399	2.1.1.361
HGNC:32207	LIN28B	lin-28 RNA binding posttranscriptional regulator B	protein-coding gene	gene with protein product	Approved	2005-08-22		2025-07-02	FLJ16517|CSDD2		ENSG00000187772	389421	Q6ZN17	6q16.3-q21	Zinc fingers CCHC-type|Cold shock domain containing	74|3946	
HGNC:6859	MAP3K7	mitogen-activated protein kinase kinase kinase 7	protein-coding gene	gene with protein product	Approved	1998-05-22			MEKK7	TAK1	ENSG00000135341	6885	O43318	6q15	Mitogen-activated protein kinase kinase kinases|Mixed lineage kinase family	654|3675	
HGNC:6871	MAPK1	mitogen-activated protein kinase 1	protein-coding gene	gene with protein product	Approved	1993-11-05			ERK|ERK2|p41mapk|MAPK2	PRKM2|PRKM1	ENSG00000100030	5594	P28482	22q11.22	Mitogen-activated protein kinase 3 and 1 (ERK1/2) family	3765	2.7.11.1
HGNC:6917	MBD2	methyl-CpG binding domain protein 2	protein-coding gene	gene with protein product	Approved	1999-01-11					ENSG00000134046	8932	Q9UBB5	18q21.2	Methyl-CpG binding domain containing|NuRD complex subunits|Small nucleolar RNA protein coding host genes	1025|1305|1835	
HGNC:6918	MBD3	methyl-CpG binding domain protein 3	protein-coding gene	gene with protein product	Approved	1999-01-11					ENSG00000071655	53615	O95983	19p13.3	Methyl-CpG binding domain containing|NuRD complex subunits	1025|1305	
HGNC:7410	MTA1	metastasis associated 1	protein-coding gene	gene with protein product	Approved	1999-03-12					ENSG00000182979	9112	Q13330	14q32.33	GATA zinc finger domain containing|Myb/SANT domain containing|NuRD complex subunits	82|532|1305	
HGNC:7411	MTA2	metastasis associated 1 family member 2	protein-coding gene	gene with protein product	Approved	1999-05-17	2003-12-17	2015-11-05	MTA1-L1	MTA1L1	ENSG00000149480	9219	O94776	11q12.3	GATA zinc finger domain containing|Myb/SANT domain containing|NuRD complex subunits	82|532|1305	
HGNC:23784	MTA3	metastasis associated 1 family member 3	protein-coding gene	gene with protein product	Approved	2003-12-15		2015-11-05	KIAA1266		ENSG00000057935	57504	Q9BTC8	2p21	GATA zinc finger domain containing|Myb/SANT domain containing|NuRD complex subunits	82|532|1305	
HGNC:7545	MYB	MYB proto-oncogene, transcription factor	protein-coding gene	gene with protein product	Approved	2001-06-22		2016-03-01	c-myb		ENSG00000118513	4602	P10242	6q23.3	Myb/SANT domain containing	532	
HGNC:7780	NFE2	nuclear factor, erythroid 2	protein-coding gene	gene with protein product	Approved	1993-11-03		2013-08-23	NF-E2		ENSG00000123405	4778	Q16621	12q13.13	NFE2 family bZIP transcription factors	3836	
HGNC:7788	NFIX	nuclear factor I X	protein-coding gene	gene with protein product	Approved	1993-11-03		2016-04-06	NF1A		ENSG00000008441	4784	Q14938	19p13.13	Nuclear factor I family	1985	
HGNC:7971	NR2C1	nuclear receptor subfamily 2 group C member 1	protein-coding gene	gene with protein product	Approved	1998-05-15		2015-11-18	TR2-11	TR2	ENSG00000120798	7181	P13056	12q22	Nuclear receptor subfamily 2 group C	2073	
HGNC:7972	NR2C2	nuclear receptor subfamily 2 group C member 2	protein-coding gene	gene with protein product	Approved	1998-05-15		2015-11-18	TAK1|TR2R1|hTAK1	TR4	ENSG00000177463	7182	P49116	3p25.1	Nuclear receptor subfamily 2 group C	2073	
HGNC:16090	PGRMC1	progesterone receptor membrane component 1	protein-coding gene	gene with protein product	Approved	2001-07-25			HPR6.6		ENSG00000101856	10857	O00264	Xq24	Membrane associated progesterone receptor family|Cytochrome b5 domain containing	1282|3991	
HGNC:10894	PRMT5	protein arginine methyltransferase 5	protein-coding gene	gene with protein product	Approved	1999-06-18	2006-02-16	2006-02-16	SKB1Hs	HRMT1L5|SKB1	ENSG00000100462	10419	O14744	14q11.2	7BS protein arginine methyltranferases|Arginine methyltransferases	2057|3366	2.1.1.320
HGNC:9887	RBBP4	RB binding protein 4, chromatin remodeling factor	protein-coding gene	gene with protein product	Approved	1995-05-05		2016-05-25	RbAp48|NURF55|lin-53		ENSG00000162521	5928	Q09028	1p35.1	WD repeat domain containing|EMSY complex|NuRD complex subunits|SIN3 histone deacetylase complex subunits|Polycomb repressive complex 2|NURF complex|MuvB complex subunits	362|1243|1305|1306|1347|1363|2281	
HGNC:9890	RBBP7	RB binding protein 7, chromatin remodeling factor	protein-coding gene	gene with protein product	Approved	1998-01-23		2016-05-25	RbAp46		ENSG00000102054	5931	Q16576	Xp22.2	WD repeat domain containing|EMSY complex|NuRD complex subunits|SIN3 histone deacetylase complex subunits|Polycomb repressive complex 2|NURF complex	362|1243|1305|1306|1347|1363	
HGNC:14929	SIRT1	sirtuin 1	protein-coding gene	gene with protein product	Approved	2001-03-20		2010-06-25	SIR2L1		ENSG00000096717	23411	Q96EB6	10q21.3	Sirtuins|eNoSC complex	938|1477	2.3.1.286
HGNC:6767	SMAD1	SMAD family member 1	protein-coding gene	gene with protein product	Approved	1996-11-15	2004-05-26	2006-11-06	MADR1|JV4-1	MADH1	ENSG00000170365	4086	Q15797	4q31.21	SMAD family	750	
HGNC:6771	SMAD5	SMAD family member 5	protein-coding gene	gene with protein product	Approved	1997-07-01	2004-05-26	2006-11-06	Dwfc|JV5-1	MADH5	ENSG00000113658	4090	Q99717	5q31.1	SMAD family	750	
HGNC:16421	SOX6	SRY-box transcription factor 6	protein-coding gene	gene with protein product	Approved	2002-02-15		2019-06-13			ENSG00000110693	55553	P35712	11p15.2	SRY-box transcription factors|MicroRNA protein coding host genes	757|1691	
HGNC:11556	TAL1	TAL bHLH transcription factor 1, erythroid differentiation factor	protein-coding gene	gene with protein product	Approved	1989-05-31		2016-06-27	SCL|bHLHa17	TCL5	ENSG00000162367	6886	P17542	1p33	Basic helix-loop-helix proteins	420	
HGNC:14905	TAS1R2	taste 1 receptor member 2	protein-coding gene	gene with protein product	Approved	2001-03-21		2015-12-16	T1R2|TR2	GPR71	ENSG00000179002	80834	Q8TE23	1p36.13	Taste 1 receptors	1161	
HGNC:25941	TET2	tet methylcytosine dioxygenase 2	protein-coding gene	gene with protein product	Approved	2006-06-20	2008-03-12	2011-09-30	FLJ20032	KIAA1546	ENSG00000168769	54790	Q6N021	4q24	Tet methylcytosine dioxygenase family	2049	1.14.11.n2
HGNC:11912	TNFRSF14	TNF receptor superfamily member 14	protein-coding gene	gene with protein product	Approved	1998-12-04		2016-06-28	HVEM|ATAR|TR2|LIGHTR|HVEA|CD270		ENSG00000157873	8764	Q92956	1p36.32	CD molecules|Tumor necrosis factor receptor superfamily	471|782	
HGNC:20667	TXNRD3	thioredoxin reductase 3	protein-coding gene	gene with protein product	Approved	2003-09-11			TR2|TRXR3|TGR|TR2IT1|TXNRD3NT1|TXNR3	TXNRD3NB|TXNRD3IT1	ENSG00000197763	114112	Q86VQ6	3q21.3	Selenoproteins|Glutaredoxin domain containing|Flavoproteins|Thioredoxin reductase family	890|1468|2258|4087	1.8.1.9
HGNC:12687	VHL	von Hippel-Lindau tumor suppressor	protein-coding gene	gene with protein product	Approved	1986-01-01		2016-03-02	VHL1		ENSG00000134086	7428	P40337	3p25.3			
HGNC:16682	ZBTB33	zinc finger and BTB domain containing 33	protein-coding gene	gene with protein product	Approved	2004-04-15			ZNF-kaiso|kaiso|WUGSC:H_DJ525N14.1|KAISO|ZNF348		ENSG00000177485	10009	Q86T24	Xq24	Zinc fingers C2H2-type|BTB domain containing	28|861	
HGNC:18078	ZBTB7A	zinc finger and BTB domain containing 7A	protein-coding gene	gene with protein product	Approved	2004-01-16	2005-04-07		FBI-1|LRF|DKFZp547O146|pokemon|ZNF857A	ZBTB7	ENSG00000178951	51341	O95365	19p13.3	Zinc fingers C2H2-type|BTB domain containing	28|861	
HGNC:12928	ZNF143	zinc finger protein 143	protein-coding gene	gene with protein product	Approved	1993-06-07		2006-06-13	SBF|pHZ-1|STAF		ENSG00000166478	7702	P52747	11p15.4	Zinc fingers C2H2-type	28	
HGNC:20144	ZNF410	zinc finger protein 410	protein-coding gene	gene with protein product	Approved	2003-12-10			APA1|APA-1		ENSG00000119725	57862	Q86VK4	14q24.3	Zinc fingers C2H2-type	28	
